objectname,baverage,minplayers,maxplayers,playingtime
Die Macher,7.06374,3,5,240
Dragonmaster,5.76721,3,4,30
Samurai,7.22945,2,4,60
Tal der Könige,5.66877,2,4,60
Acquire,7.12491,2,6,90
Mare Mediterraneum,5.54057,2,6,240
Cathedral,6.12483,2,2,20
Lords of Creation,5.55689,2,5,120
El Caballero,5.89664,2,4,90
Elfenland,6.45356,2,6,60
Bohnanza,6.93204,2,7,45
Ra,7.3378,2,5,60
CATAN,6.9375,3,4,120
Basari,6.08705,3,4,25
Cosmic Encounter,6.40148,2,6,90
MarraCash,5.98617,3,4,60
Button Men,5.74185,2,2,5
RoboRally,6.90858,2,8,120
Wacky Wacky West,5.86869,2,4,45
Full Metal Planète,6.02932,2,4,90
Gateway to the Stars,5.49973,1,7,0
Magic Realm,6.34458,1,16,240
Divine Right,5.81214,2,6,360
Twilight Imperium,5.76898,2,6,240
Battlemist,5.5518,2,6,200
Age of Renaissance,6.3032,3,6,300
Supremacy: The Game of the Superpowers,5.52274,2,6,300
Illuminati,6.13053,2,8,180
Terrain Vague,5.54312,2,4,120
Dark Tower,5.96488,1,4,90
Dark World,5.43902,2,5,90
Buffalo Chess,5.58202,2,2,30
Arkham Horror,5.72097,1,8,180
Federation & Empire,5.63966,2,8,300
Dragon Masters,5.50913,2,4,120
Runes,5.53357,2,4,30
Darkover,5.49323,2,4,60
Borderlands,5.63424,2,4,120
Can't Stop,6.72215,2,4,30
Tigris & Euphrates,7.5254,2,4,90
Airlines,5.6695,2,6,90
David & Goliath,5.94949,3,6,60
Perudo,6.71432,2,6,30
Medici,6.82594,2,6,60
Chinatown,7.09258,3,5,60
Krieg und Frieden,5.6606,2,4,90
Mamma Mia!,6.22075,2,5,30
Lost Cities,7.11795,2,2,30
Ricochet Robots,6.71185,1,99,30
Mighty Empires,5.60985,2,3,300
Brauerei,5.50659,3,6,0
Tikal,7.13644,2,4,90
Sophie's World,5.46581,2,6,90
Schoko & Co.,5.70279,2,4,180
Kings & Things,5.94458,2,4,180
Giganten,6.01171,3,4,90
Vinci,6.54927,3,6,120
Fossil,5.47808,2,6,40
Curse of the Mummy's Tomb,5.46551,1,4,120
Samurai: Game of Politics and Warfare in Feudal Japan,5.65594,2,8,180
Joan of Arc,5.63515,3,6,180
The Garden Game,0.0,2,6,30
Löwenherz,6.36723,2,4,90
Conquest,5.63792,2,4,120
Successors (First/Second Edition),5.80154,2,4,180
Bollox,5.52613,2,2,20
Big City,6.25387,2,5,60
Civilization,7.03752,2,7,360
Verräter,6.09666,3,4,60
Show Manager,6.20836,2,6,60
Apples to Apples,5.65274,4,10,30
Falling,5.48648,4,8,5
Air Baron,5.7439,2,6,120
EastFront,6.0477,2,2,240
"WestFront: The War in Europe, 1943-45",5.61189,2,2,240
MedFront: War in North Africa 1940-43,5.5462,2,2,180
VolgaFront: East of EastFront 1942-43,5.56603,2,2,240
"EuroFront: War in Europe, 1939-45",5.56844,2,6,600
Bobby Lee: The Civil War in Virginia 1861-1865,5.6869,2,2,240
Sam Grant: The Civil War in the West 1862-1864,5.55262,2,2,180
Rommel in the Desert,6.19559,2,2,150
Quebec 1759,5.87854,2,2,60
Victory: World War II,5.64999,2,4,120
Torres,6.79103,2,4,60
Blue vs. Gray,5.73461,2,4,120
Star Wars: Episode 1 – Clash of the Lightsabers,5.67184,2,2,20
Paths of Glory,7.29618,2,2,480
El Grande,7.5571,2,5,120
Union Pacific,6.66927,2,6,90
Igel Ärgern,5.81695,2,6,30
Broadsides & Boarding Parties,5.63864,2,2,60
Conquest of the Empire,5.73856,2,6,240
Axis & Allies,6.28376,2,5,180
Fortress America,6.13305,2,4,180
Detroit-Cleveland Grand Prix,5.97278,2,6,60
Klunker,5.72643,3,5,30
Titan,6.41128,2,6,240
Extrablatt,5.68293,3,4,90
Colossal Arena,6.48722,2,5,60
Mystery Rummy: Jack the Ripper,6.413,2,4,45
Peaceful Resistance,0.0,2,3,30
TAMSK,6.02118,2,2,20
Wettstreit der Baumeister,5.59428,3,4,45
Auf Achse,5.84638,2,6,60
Rheinländer,6.01029,3,5,45
Condottiere,6.61972,2,6,45
Mit List und Tücke,5.66371,4,6,60
Ransom,5.52915,2,6,45
I'm the Boss!,6.32732,3,6,60
Guillotine,6.39897,2,5,30
Ta Yü,6.13145,2,4,45
Modern Art,7.28862,3,5,45
Kingdoms,6.31862,2,4,45
Hoity Toity,6.22463,2,5,45
Dune,7.02294,2,6,180
Quo Vadis?,6.02502,3,5,45
Green Thumb Cards,0.0,2,5,45
Primordial Soup,6.50528,3,4,90
Money!,6.10849,3,5,30
The Really Nasty Horse Racing Game,5.6993,2,6,90
Princess Ryan's Star Marines,5.48815,1,6,120
Take it Easy!,6.15719,1,8,20
Iron Dragon,6.14857,2,6,240
Caesar & Cleopatra,6.10726,2,2,60
Frischfleisch,5.54649,2,6,120
Cape Horn,5.60557,3,5,45
Kontor,5.62223,2,4,60
Robin Hood,5.49654,3,6,30
Pass the Bomb,5.62873,2,10,20
Hoax,5.54463,3,12,45
Pit,6.19167,3,8,90
Andromeda,5.84722,3,5,60
Vino,5.75028,3,5,90
Wortelboer,0.0,2,4,30
Elfenwizards,5.53249,3,6,90
Metropolis,5.63927,2,5,90
Buy Low Sell High,5.69167,2,4,60
Crude: The Oil Game,5.94192,2,4,90
Die Glücksritter,5.51216,3,6,60
PitchCar,6.98185,2,8,30
Piratenbillard,5.68876,2,4,15
Mü & More,6.3207,2,8,60
Take 5!,6.05364,2,6,60
Union vs. Central,5.56879,2,2,360
Was sticht?,5.8718,3,4,60
Wildlife Adventure,5.8001,2,6,60
Eurorails,6.23329,2,6,240
Elfengold,5.87043,2,6,120
The Awful Green Things From Outer Space,6.05752,2,2,90
Balderdash,6.18221,2,6,60
"Before I Kill You, Mister Spy...",5.45923,2,6,30
Black Box,5.7736,1,2,20
Black Death,5.50741,2,6,120
Dicke Kartoffeln,5.54902,2,6,120
Empire Builder,6.32844,2,6,180
En Garde,5.95373,2,2,30
Family Business,5.85238,2,6,30
Chess,6.99637,2,2,0
For Sale,7.11879,3,6,30
Formula Dé,6.65343,2,10,120
T-Rex,5.49775,3,5,45
What the Heck?,6.01638,2,5,20
Give Me the Brain!,5.64327,3,8,15
Advanced Civilization,7.03483,2,8,480
Mole Hill,5.54836,2,2,15
Nuba,5.5214,2,2,10
Pool Position,5.51501,2,5,30
Risk,5.45527,2,6,120
Knights of Charlemagne,5.73557,2,4,30
Stonehenge,5.55068,2,2,15
Devil Bunny Needs a Ham,5.4574,2,5,30
Split,5.53659,2,6,30
Go,7.31167,2,2,180
Die Siedler von Nürnberg,5.95196,3,4,90
Dolce Vita,5.55754,3,5,30
Nicht die Bohne!,5.7943,3,6,45
Fill or Bust,5.5499,2,10,30
Groo: The Game,5.72147,2,4,45
NASCAR Champions,5.49337,2,5,30
Kremlin,6.35798,3,6,75
HellRail: Second Perdition,5.52454,3,4,75
Buried Treasure,5.55998,2,4,30
Manhattan,6.40273,2,4,45
Entdecker,5.88879,2,4,60
The Rose King,6.34378,2,4,30
Targui,5.73536,2,4,120
Skworms,0.0,2,4,30
Stephenson's Rocket,6.35533,2,4,60
Jalape-NO!,5.55095,3,9,45
Twitch,5.54791,3,6,15
Ex & Hopp,5.49746,2,6,30
Don Pepe,5.64173,3,6,30
Times to Remember,5.58368,2,10,45
Café International,5.91479,2,4,60
Tichu,7.30148,4,4,60
Atlanteon,5.57018,2,2,30
A la carte,6.09204,2,4,30
High-Bid,5.542,2,4,25
Volle Hütte,5.5525,3,5,30
High Society,6.90255,3,5,30
Ikusa,6.53663,2,5,360
Space Beans,5.75335,2,6,40
Expedition,5.98125,2,6,90
History of the World,6.58881,3,6,270
Icehouse,5.75092,3,5,20
Isi,5.52344,2,2,30
Knightmare Chess,5.8758,2,2,60
Lunch Money,5.51905,2,4,20
King of the Elves,5.77461,2,6,60
Merchant of Venus,6.44605,1,6,180
Geronimo,5.51175,1,5,480
Serenissima,6.2062,2,4,120
Hannibal: Rome vs. Carthage,7.11086,2,2,200
Blackbeard,5.84938,1,4,240
Wooden Ships & Iron Men,6.26308,2,2,300
"Wagram: The Peace of Vienna, 5-6 July 1809",5.56006,1,2,90
Britannia,6.62652,3,5,300
Age of Exploration,5.54585,1,6,180
Junta,6.33241,2,7,240
Advanced Squad Leader,7.01701,2,2,480
Circus Maximus,6.05132,2,10,120
Politika,5.48863,3,7,0
Gloria Picktoria,5.80375,2,5,45
Blood Royale,5.74329,3,5,240
Lifeboats,6.18993,3,6,90
Colonial Diplomacy,5.67895,2,7,360
The Battle of Borodino: Napoleon in Russia 1812,5.57922,2,2,180
Empires in Arms,6.26376,2,7,12000
"Jena-Auerstadt: The Battle for Prussia, 14 October 1806",5.51295,2,2,150
Mississippi Queen,6.05084,3,5,45
Kill Doctor Lucky,5.95794,3,8,45
Fluxx,5.56379,2,6,30
Atlantic Storm,5.71922,2,6,60
Starship Troopers: Prepare For Battle!,5.5223,2,4,60
Olympia 2000 (v. Chr.),5.57006,2,5,30
Manitou,5.60403,2,4,45
Enemy in Sight,5.69414,2,8,120
Intrigue,5.99362,3,5,45
Tycoon,5.83001,2,4,90
Cheops,5.58622,2,5,45
Svea Rike,5.68553,2,5,120
It's Mine!,5.57404,3,5,30
Downtown,5.5569,3,6,60
Africa 1880,5.51248,3,6,120
Guerilla,5.62584,3,6,120
Extinction,5.48694,2,6,60
La Guerre de l'Empereur,5.52881,2,7,240
Res Publica,5.62871,3,5,60
Catan Card Game,6.51179,2,2,120
The Very Clever Pipe Game,5.70456,2,4,20
Neue Spiele im alten Rom,5.63567,2,7,60
Ostindiska kompaniet,5.43723,2,5,120
Vikingatid,5.51698,2,6,300
Advanced Third Reich,5.83471,2,6,2480
Lords of the Sierra Madre (Second Edition),5.56044,2,8,240
Monsters Ravage America,5.54542,1,4,90
Machiavelli,6.02938,4,8,480
Bazaar,5.98546,2,6,45
Rossyïa 1917,5.56387,2,5,300
Chariot Lords,5.62028,3,4,360
Gold Digger,5.55095,2,5,20
Courtisans of Versailles,5.51821,3,8,120
Attacke,5.51578,3,5,30
Bamboleo,5.84032,2,7,30
Keydom,5.5551,2,5,90
Europa 1945-2030,5.57269,3,6,120
Medieval Merchant,5.96435,2,6,90
Stadens Nyckel,5.48847,3,6,120
Lang lebe der König!,5.48878,3,5,60
De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles,5.94612,2,6,300
Tutankhamen,5.74316,2,6,30
Campanile,5.60165,2,5,30
Forum Romanum,5.75298,2,6,45
Koalition,5.59757,4,10,90
Evergreen,5.50441,2,6,30
Der Fliegende Holländer,5.58062,3,6,60
Die Siedler von Catan: Historische Szenarien,5.84769,3,4,90
Candidate,5.49961,2,6,90
Santa Fe,5.65753,2,5,70
Arabana-Ikibiti,5.52748,2,2,20
Wizard's Quest,5.76821,2,6,180
Time Agent,5.64263,2,6,360
Landlord!,5.63125,2,6,10
Big Boss,5.76265,2,6,90
Highlanders,5.56454,3,5,90
Bagh Chal,5.58965,2,2,20
Chase,5.66926,2,2,45
The Mob,5.59287,3,6,60
Looney Leo,0.0,0,0,0
Top It,5.50478,2,4,20
Scrabble,6.14955,2,4,90
The Mole in the Hole,5.76815,2,4,30
Tonga Bonga,5.68962,3,4,45
Anno 1452,5.54329,2,4,90
Ponte Vecchio,5.50589,3,5,90
Catan: Seafarers,6.91494,3,4,90
Loopin' Louie,6.51684,2,4,10
Damn the Torpedoes!,5.48797,2,6,120
Russian Front,5.91538,2,2,1200
Block Mania,5.68387,2,2,180
Vernissage,5.57677,3,5,60
Waterworks,5.49253,2,5,30
Advance to Boardwalk,5.46145,2,4,60
Breakthru,5.54483,2,2,15
Jumpin,5.49816,2,2,15
Circus Flohcati,6.16042,2,5,15
Bargain Hunter,5.89747,3,4,45
Quiddler,5.84595,1,8,30
Frank's Zoo,6.2182,3,7,60
Hong Kong,5.5178,2,2,15
Twins,5.56581,3,6,30
Classic Art,5.68571,3,5,60
Prairie Railroads,5.53525,3,5,120
Fishy,5.50114,3,6,30
Merchants of the Middle Ages,6.00626,2,4,120
Halunken & Spelunken,5.51182,3,4,30
Hattrick,5.64227,4,6,30
Trumpet,5.6548,2,6,45
Inkognito: The Card Game,5.47793,3,5,30
Stick 'Em,6.49645,3,8,60
Das letzte Paradies,5.53831,3,5,30
Ab die Post!,5.47968,3,6,45
Excape,5.95558,2,6,30
Bucket Brigade,5.63752,3,5,30
Quests of the Round Table,5.47973,2,4,60
Hare & Tortoise,6.27263,2,6,45
Elefantenparade,5.52232,2,4,20
Cat Blues,5.63709,2,6,30
Samarkand,5.78169,2,5,40
Tricks,5.5008,3,5,30
Viva Pamplona!,5.65902,2,6,45
Overthrone,5.47574,3,6,90
Relationship Tightrope,5.73658,3,5,30
5ive Straight,5.59201,2,9,20
El Grande: König & Intrigant,5.98299,2,5,90
Mystery Rummy: Murders in the Rue Morgue,5.87445,2,4,40
Schotten Totten,7.0388,2,2,20
Wrott & Swindlers,5.52758,3,6,90
Colorado County,5.55876,2,4,60
6 Billion,5.4812,2,5,120
DruidenWalzer,5.60522,2,2,45
Neighbors,0.0,2,6,40
Lancashire Railways,5.58077,3,6,120
Express,5.66239,2,6,60
Polarity,5.88794,2,4,20
X Pasch,5.53631,3,6,90
Heimlich & Co.,6.11426,2,7,30
Turf Horse Racing,5.55195,3,6,60
TurfMaster,6.09049,2,8,75
Pirateer,5.48384,2,4,15
Corruption,5.54393,3,7,45
Finale,5.52293,2,2,30
Die Mauer,5.5759,3,6,30
Ocean,5.48239,2,6,20
Brawl,5.80714,2,7,15
Dinosaurs of the Lost World,5.69456,1,4,90
Kahuna,6.40658,2,2,40
Der dreizehnte Holzwurm,5.53053,2,6,45
Diskwars,5.57397,2,8,90
Wildlife Safari,6.22076,2,5,30
Tom Clancy's Politika,5.36382,2,8,90
Shanghai,5.48572,3,6,30
Gold Connection,5.57572,2,4,60
Elk Fest,5.8143,2,2,15
Worm Up!,5.61976,3,5,20
Meteo,5.49956,2,4,90
Zoon,5.48955,2,2,30
Dschungel,5.47647,2,4,30
D'raf,5.5196,3,5,45
Yukon Company,5.51857,4,6,120
Die Erben von Hoax,5.53497,3,8,45
Around the World in 80 Days,5.5679,2,6,60
Espresso,5.51479,2,6,60
A to Z,5.5668,2,4,30
Edison & Co.,5.33082,2,4,45
Rail Baron,5.94788,3,6,240
1830: Railways & Robber Barons,7.23556,2,7,360
1835,5.90659,3,7,360
1856: Railroading in Upper Canada from 1856,6.31782,3,6,300
1870: Railroading Across the Trans Mississippi from 1870,6.16825,2,6,360
Thunder's Edge,5.5426,3,5,300
The Battle of the Bulge,5.67777,2,2,120
Grass,5.64629,2,6,60
Galopp Royal,5.54296,3,6,45
Magalon,5.53514,2,4,60
Asterix: Das Kartenspiel,5.53659,2,5,30
Alhambra: The Card Game,5.81831,2,6,45
6 nimmt!,6.82648,2,10,45
Shark,5.9535,2,6,90
Yucata',5.56102,2,4,30
Canyon,5.7198,3,6,45
Master Labyrinth,5.93814,2,4,30
Scotland Yard,6.35607,3,6,45
Zoff in Buffalo,5.61666,2,5,45
Filthy Rich,5.7423,2,5,60
Um Reifenbreite,6.19879,2,4,90
Code 777,6.13303,2,5,60
Escape from the Hidden Castle,5.86863,2,8,30
Die Osterinsel,5.52779,3,4,30
Avalanche,5.52161,2,6,30
The Great Balloon Race,5.57863,2,8,30
Octi,5.66531,2,4,30
Beutelschneider,5.50708,3,4,30
Mummy Rummy,5.45219,2,5,30
Bohnanza: La Isla Bohnita,5.59999,2,7,90
Tante Tarantel,5.54846,3,5,30
Am Fuß des Kilimandscharo,5.50955,2,4,45
Jumbo Grand Prix,5.52365,2,5,30
Sherlock Holmes: The Card Game,5.63712,3,8,60
Ausgebremst,5.65119,3,6,45
Railway Rivals,5.69757,2,6,90
Freibeuter,5.5739,2,4,45
Esels-Rennen,5.49856,2,6,15
Magic: The Gathering,7.38927,2,2,20
Billabong,5.92587,2,4,30
Zankapfel,5.52577,3,6,60
Inkognito,6.17412,3,5,90
Bohnanza Erweiterungs-Set,5.97131,3,7,45
Dump,0.0,0,0,0
In Teufels Küche,5.534,2,4,60
Road to the White House,5.56888,3,6,240
Totem,5.49303,2,4,90
