objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Die Macher,7.06374,3,5,240,"['Economic', 'Negotiation', 'Political']",4.3144
Dragonmaster,5.76721,3,4,30,"['Card Game', 'Fantasy']",1.9636
Samurai,7.22945,2,4,60,"['Abstract Strategy', 'Medieval']",2.4781
Tal der Könige,5.66877,2,4,60,['Ancient'],2.6667
Acquire,7.12491,2,6,90,"['Economic', 'Territory Building']",2.4985
Mare Mediterraneum,5.54057,2,6,240,"['Civilization', 'Nautical']",3.0
Cathedral,6.12483,2,2,20,"['Abstract Strategy', ""Children's Game"", 'City Building', 'Territory Building']",1.7872
Lords of Creation,5.55689,2,5,120,"['Civilization', 'Fantasy']",2.4
El Caballero,5.89664,2,4,90,['Exploration'],3.1867
Elfenland,6.45356,2,6,60,"['Fantasy', 'Travel']",2.157
Bohnanza,6.93204,2,7,45,"['Card Game', 'Farming', 'Negotiation']",1.6714
Ra,7.3378,2,5,60,"['Ancient', 'Mythology']",2.3426
CATAN,6.9375,3,4,120,"['Economic', 'Negotiation']",2.3012
Basari,6.08705,3,4,25,['Negotiation'],1.8571
Cosmic Encounter,6.40148,2,6,90,"['Bluffing', 'Negotiation', 'Science Fiction']",2.3706
MarraCash,5.98617,3,4,60,['Economic'],2.1489
Button Men,5.74185,2,2,5,"['Collectible Components', 'Dice', 'Fighting', 'Print & Play']",1.52
RoboRally,6.90858,2,8,120,"['Maze', 'Miniatures', 'Racing', 'Science Fiction']",2.429
Wacky Wacky West,5.86869,2,4,45,"['American West', 'Bluffing', 'City Building']",1.8323
Full Metal Planète,6.02932,2,4,90,"['Miniatures', 'Science Fiction']",3.1429
Gateway to the Stars,5.49973,1,7,0,"['Civilization', 'Exploration', 'Science Fiction', 'Wargame']",3.0
Magic Realm,6.34458,1,16,240,"['Adventure', 'Exploration', 'Fantasy', 'Fighting']",4.5457
Divine Right,5.81214,2,6,360,"['Fantasy', 'Political', 'Wargame']",3.2
Twilight Imperium,5.76898,2,6,240,"['Civilization', 'Negotiation', 'Political', 'Science Fiction', 'Space Exploration', 'Wargame']",3.4906
Battlemist,5.5518,2,6,200,"['Exploration', 'Fantasy', 'Wargame']",3.2
Age of Renaissance,6.3032,3,6,300,"['Civilization', 'Economic', 'Medieval', 'Renaissance']",3.8535
Supremacy: The Game of the Superpowers,5.52274,2,6,300,"['Economic', 'Modern Warfare', 'Political', 'Wargame']",3.1167
Illuminati,6.13053,2,8,180,"['Card Game', 'Humor', 'Negotiation', 'Political', 'Science Fiction']",2.6528
Terrain Vague,5.54312,2,4,120,"['Fighting', 'Humor']",3.25
Dark Tower,5.96488,1,4,90,"['Adventure', 'Electronic', 'Exploration', 'Fantasy', 'Fighting']",1.81
Dark World,5.43902,2,5,90,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']",1.9107
Buffalo Chess,5.58202,2,2,30,"['Abstract Strategy', 'American West', ""Children's Game""]",1.6154
Arkham Horror,5.72097,1,8,180,"['Adventure', 'Horror', 'Novel-based']",2.4082
Federation & Empire,5.63966,2,8,300,"['Science Fiction', 'Wargame']",4.4032
Dragon Masters,5.50913,2,4,120,"['Fantasy', 'Wargame']",2.0909
Runes,5.53357,2,4,30,"['Deduction', 'Word Game']",1.9
Darkover,5.49323,2,4,60,"['Bluffing', 'Fantasy', 'Novel-based']",2.4444
Borderlands,5.63424,2,4,120,"['Bluffing', 'Civilization', 'Fantasy', 'Negotiation', 'Political']",2.7826
Can't Stop,6.72215,2,4,30,"['Dice', 'Racing']",1.1524
Tigris & Euphrates,7.5254,2,4,90,"['Ancient', 'Civilization', 'Territory Building']",3.5018
Airlines,5.6695,2,6,90,"['Aviation / Flight', 'Economic']",2.4242
David & Goliath,5.94949,3,6,60,['Card Game'],1.6222
Perudo,6.71432,2,6,30,"[""Children's Game"", 'Movies / TV / Radio theme', 'Party Game']",1.2595
Medici,6.82594,2,6,60,['Renaissance'],2.2521
Chinatown,7.09258,3,5,60,"['City Building', 'Economic', 'Negotiation']",2.2543
Krieg und Frieden,5.6606,2,4,90,"['Medieval', 'Political']",2.4638
Mamma Mia!,6.22075,2,5,30,"['Card Game', 'Memory']",1.3676
Lost Cities,7.11795,2,2,30,"['Card Game', 'Exploration']",1.483
Ricochet Robots,6.71185,1,99,30,"['Abstract Strategy', 'Maze', 'Puzzle', 'Real-time']",2.387
Mighty Empires,5.60985,2,3,300,"['Fantasy', 'Territory Building', 'Wargame']",2.6087
Brauerei,5.50659,3,6,0,['Economic'],2.5
Tikal,7.13644,2,4,90,"['Exploration', 'Territory Building']",2.7859
Sophie's World,5.46581,2,6,90,"['Novel-based', 'Trivia']",1.5
Schoko & Co.,5.70279,2,4,180,['Economic'],2.9216
Kings & Things,5.94458,2,4,180,"['Bluffing', 'Exploration', 'Fantasy', 'Humor', 'Territory Building', 'Wargame']",2.6481
Giganten,6.01171,3,4,90,"['Economic', 'Exploration', 'Industry / Manufacturing']",2.5693
Vinci,6.54927,3,6,120,"['Ancient', 'Civilization', 'Territory Building']",2.7818
Fossil,5.47808,2,6,40,['Ancient'],1.75
Curse of the Mummy's Tomb,5.46551,1,4,120,"['Adventure', 'Ancient', 'Horror']",1.8462
Samurai: Game of Politics and Warfare in Feudal Japan,5.65594,2,8,180,"['Medieval', 'Political', 'Wargame']",2.6296
Joan of Arc,5.63515,3,6,180,"['Card Game', 'Medieval', 'Political', 'Wargame']",2.5424
The Garden Game,0.0,2,6,30,['Card Game'],1.3333
Löwenherz,6.36723,2,4,90,"['Medieval', 'Political']",2.9294
Conquest,5.63792,2,4,120,"['Abstract Strategy', 'Ancient', 'Wargame']",2.4848
Successors (First/Second Edition),5.80154,2,4,180,"['Ancient', 'Wargame']",3.2206
Bollox,5.52613,2,2,20,['Abstract Strategy'],2.4
Big City,6.25387,2,5,60,['City Building'],2.2154
Civilization,7.03752,2,7,360,"['Ancient', 'Civilization', 'Economic', 'Negotiation']",3.6503
Verräter,6.09666,3,4,60,"['Card Game', 'Political']",2.5676
Show Manager,6.20836,2,6,60,['Card Game'],2.0943
Apples to Apples,5.65274,4,10,30,"['Card Game', 'Humor', 'Party Game']",1.1568
Falling,5.48648,4,8,5,"['Card Game', 'Fantasy', 'Print & Play', 'Real-time']",1.218
Air Baron,5.7439,2,6,120,"['Aviation / Flight', 'Economic', 'Territory Building']",2.5484
EastFront,6.0477,2,2,240,"['Wargame', 'World War II']",3.6
"WestFront: The War in Europe, 1943-45",5.61189,2,2,240,"['Wargame', 'World War II']",3.4706
MedFront: War in North Africa 1940-43,5.5462,2,2,180,"['Wargame', 'World War II']",3.0769
Bobby Lee: The Civil War in Virginia 1861-1865,5.6869,2,2,240,"['American Civil War', 'Wargame']",2.92
Sam Grant: The Civil War in the West 1862-1864,5.55262,2,2,180,"['American Civil War', 'Wargame']",2.8519
Rommel in the Desert,6.19559,2,2,150,"['Wargame', 'World War II']",3.4
Quebec 1759,5.87854,2,2,60,"['Age of Reason', 'Wargame']",2.1512
Victory: World War II,5.64999,2,4,120,"['Wargame', 'World War II']",2.5962
Torres,6.79103,2,4,60,"['Abstract Strategy', 'Medieval']",2.8621
Blue vs. Gray,5.73461,2,4,120,"['American Civil War', 'Card Game', 'Dice', 'Wargame']",2.8308
Star Wars: Episode 1 – Clash of the Lightsabers,5.67184,2,2,20,"['Card Game', 'Movies / TV / Radio theme', 'Science Fiction']",1.4262
Paths of Glory,7.29618,2,2,480,"['Wargame', 'World War I']",3.8498
El Grande,7.5571,2,5,120,"['Medieval', 'Renaissance']",3.0405
Union Pacific,6.66927,2,6,90,"['Economic', 'Trains']",2.546
Igel Ärgern,5.81695,2,6,30,"['Animals', ""Children's Game"", 'Dice']",1.376
Broadsides & Boarding Parties,5.63864,2,2,60,"['Nautical', 'Pirates', 'Wargame']",1.8333
Conquest of the Empire,5.73856,2,6,240,"['Ancient', 'Economic', 'Wargame']",2.5244
Axis & Allies,6.28376,2,5,180,"['Economic', 'Wargame', 'World War II']",3.0398
Fortress America,6.13305,2,4,180,"['Science Fiction', 'Wargame']",2.6382
Detroit-Cleveland Grand Prix,5.97278,2,6,60,"['Card Game', 'Racing']",1.708
Klunker,5.72643,3,5,30,['Card Game'],1.7674
Titan,6.41128,2,6,240,"['Fantasy', 'Wargame']",3.4624
Extrablatt,5.68293,3,4,90,['Territory Building'],2.9
Colossal Arena,6.48722,2,5,60,"['Card Game', 'Fantasy', 'Mythology']",2.0203
Mystery Rummy: Jack the Ripper,6.413,2,4,45,"['Card Game', 'Murder/Mystery']",1.7441
Peaceful Resistance,0.0,2,3,30,['Abstract Strategy'],1.0
TAMSK,6.02118,2,2,20,"['Abstract Strategy', 'Real-time']",2.2866
Wettstreit der Baumeister,5.59428,3,4,45,['City Building'],2.0
Auf Achse,5.84638,2,6,60,"['Economic', 'Movies / TV / Radio theme', 'Transportation']",1.96
Rheinländer,6.01029,3,5,45,"['Abstract Strategy', 'Medieval', 'Territory Building']",2.4326
Condottiere,6.61972,2,6,45,"['Bluffing', 'Card Game', 'Medieval', 'Negotiation']",1.9598
Mit List und Tücke,5.66371,4,6,60,['Card Game'],1.9048
Ransom,5.52915,2,6,45,"['Abstract Strategy', 'Bluffing', 'City Building', 'Economic', 'Negotiation']",1.625
I'm the Boss!,6.32732,3,6,60,"['Economic', 'Negotiation']",1.9713
Guillotine,6.39897,2,5,30,"['Card Game', 'Humor']",1.2668
Ta Yü,6.13145,2,4,45,['Abstract Strategy'],2.0671
Modern Art,7.28862,3,5,45,"['Card Game', 'Economic']",2.2902
Kingdoms,6.31862,2,4,45,"['Abstract Strategy', 'Fantasy', 'Medieval']",1.8385
Hoity Toity,6.22463,2,5,45,['Bluffing'],1.8673
Dune,7.02294,2,6,180,"['Bluffing', 'Fighting', 'Negotiation', 'Novel-based', 'Political', 'Science Fiction']",3.4501
Quo Vadis?,6.02502,3,5,45,"['Ancient', 'Negotiation', 'Political']",2.0808
Green Thumb Cards,0.0,2,5,45,['Card Game'],1.2
Primordial Soup,6.50528,3,4,90,['Prehistoric'],2.7321
Money!,6.10849,3,5,30,['Card Game'],1.5442
The Really Nasty Horse Racing Game,5.6993,2,6,90,"['Animals', 'Racing', 'Sports']",1.6667
Princess Ryan's Star Marines,5.48815,1,6,120,"['Deduction', 'Science Fiction']",2.44
Take it Easy!,6.15719,1,8,20,"['Abstract Strategy', 'Puzzle']",1.484
Iron Dragon,6.14857,2,6,240,"['Fantasy', 'Trains', 'Transportation']",2.9392
Caesar & Cleopatra,6.10726,2,2,60,"['Ancient', 'Bluffing', 'Card Game']",1.9104
Frischfleisch,5.54649,2,6,120,"['Exploration', 'Horror']",2.5455
Cape Horn,5.60557,3,5,45,"['Nautical', 'Racing']",2.0227
Kontor,5.62223,2,4,60,"['City Building', 'Nautical', 'Renaissance']",2.2025
Robin Hood,5.49654,3,6,30,['Card Game'],1.6
Pass the Bomb,5.62873,2,10,20,"['Electronic', 'Party Game', 'Real-time', 'Word Game']",1.3068
Hoax,5.54463,3,12,45,"['Bluffing', 'Deduction', 'Fantasy', 'Medieval']",1.3529
Pit,6.19167,3,8,90,"['Card Game', 'Economic', 'Party Game']",1.1569
Andromeda,5.84722,3,5,60,"['Science Fiction', 'Space Exploration', 'Territory Building']",2.2266
Vino,5.75028,3,5,90,['Economic'],2.9846
Wortelboer,0.0,2,4,30,"['Animals', 'Card Game']",1.0
Elfenwizards,5.53249,3,6,90,['Negotiation'],2.3
Metropolis,5.63927,2,5,90,"['City Building', 'Negotiation']",2.2353
Buy Low Sell High,5.69167,2,4,60,['Economic'],1.9907
Crude: The Oil Game,5.94192,2,4,90,"['Economic', 'Industry / Manufacturing']",2.7426
Die Glücksritter,5.51216,3,6,60,"['Bluffing', 'Medieval']",1.7273
PitchCar,6.98185,2,8,30,"['Action / Dexterity', ""Children's Game"", 'Party Game', 'Racing', 'Sports']",1.1271
Piratenbillard,5.68876,2,4,15,"['Action / Dexterity', 'Pirates']",1.2414
Mü & More,6.3207,2,8,60,"['Card Game', 'Game System']",2.5514
Take 5!,6.05364,2,6,60,"['Card Game', 'Number']",1.4611
Union vs. Central,5.56879,2,2,360,"['American West', 'Card Game', 'Economic', 'Trains', 'Transportation']",3.75
Was sticht?,5.8718,3,4,60,"['Card Game', 'Deduction']",2.3966
Wildlife Adventure,5.8001,2,6,60,"['Animals', 'Exploration', 'Transportation']",1.8814
Eurorails,6.23329,2,6,240,"['Economic', 'Trains', 'Transportation']",2.7397
The Awful Green Things From Outer Space,6.05752,2,2,90,"['Science Fiction', 'Wargame']",1.8768
Balderdash,6.18221,2,6,60,"['Bluffing', 'Party Game', 'Word Game']",1.4119
"Before I Kill You, Mister Spy...",5.45923,2,6,30,"['Card Game', 'Spies/Secret Agents']",1.265
Black Box,5.7736,1,2,20,"['Abstract Strategy', 'Deduction', 'Puzzle']",2.0658
Black Death,5.50741,2,6,120,"['Medical', 'Medieval']",1.85
Dicke Kartoffeln,5.54902,2,6,120,"['Economic', 'Farming']",3.3333
Empire Builder,6.32844,2,6,180,"['Economic', 'Trains', 'Transportation']",2.6293
En Garde,5.95373,2,2,30,"['Card Game', 'Sports']",1.3968
Family Business,5.85238,2,6,30,"['Card Game', 'Mafia']",1.3211
Chess,6.99637,2,2,0,['Abstract Strategy'],3.6649
For Sale,7.11879,3,6,30,"['Card Game', 'Economic']",1.256
Formula Dé,6.65343,2,10,120,"['Racing', 'Sports']",1.959
T-Rex,5.49775,3,5,45,['Card Game'],1.9091
What the Heck?,6.01638,2,5,20,"['Animals', 'Bluffing', 'Card Game']",1.1698
Give Me the Brain!,5.64327,3,8,15,"['Card Game', 'Zombies']",1.2743
Mole Hill,5.54836,2,2,15,['Abstract Strategy'],1.7188
Nuba,5.5214,2,2,10,['Abstract Strategy'],2.0
Pool Position,5.51501,2,5,30,"['Abstract Strategy', 'Card Game']",1.7273
Risk,5.45527,2,6,120,"['Territory Building', 'Wargame']",2.0707
Knights of Charlemagne,5.73557,2,4,30,"['Card Game', 'Medieval']",1.4239
Stonehenge,5.55068,2,2,15,['Abstract Strategy'],1.8571
Devil Bunny Needs a Ham,5.4574,2,5,30,"['Abstract Strategy', 'Dice', 'Print & Play']",1.1757
Split,5.53659,2,6,30,['Card Game'],1.1333
Go,7.31167,2,2,180,['Abstract Strategy'],3.9348
Die Siedler von Nürnberg,5.95196,3,4,90,"['Medieval', 'Negotiation']",2.7792
Dolce Vita,5.55754,3,5,30,['Card Game'],1.6875
Nicht die Bohne!,5.7943,3,6,45,['Card Game'],1.3486
Fill or Bust,5.5499,2,10,30,['Dice'],1.1556
Groo: The Game,5.72147,2,4,45,"['Card Game', 'City Building', 'Comic Book / Strip', 'Fantasy']",1.5
NASCAR Champions,5.49337,2,5,30,"['Dice', 'Racing', 'Sports']",1.1
Kremlin,6.35798,3,6,75,"['Negotiation', 'Political']",2.8427
HellRail: Second Perdition,5.52454,3,4,75,"['Card Game', 'Trains', 'Transportation']",2.0
Buried Treasure,5.55998,2,4,30,"['Card Game', 'Pirates']",1.5714
Manhattan,6.40273,2,4,45,['City Building'],1.9229
Entdecker,5.88879,2,4,60,['Exploration'],2.2403
The Rose King,6.34378,2,4,30,"['Abstract Strategy', 'Medieval']",1.9489
Targui,5.73536,2,4,120,['Wargame'],2.3833
